uiHyP1uOAzOPkOmnWhnW0A,mexican,2.5,35.9990691,-115.2041695
danOU_SkZph3TnTkhgn_YA,mediterranean,4.0,50.930957,-114.025964
8PutnU74XwbXxlzv0HAEfw,chinese,3.0,45.4929995,-73.580451
WTr6mQHpL366YxfiI4P8XA,thai,3.5,33.3487002265,-111.9448900223
mfkPKy704mKqBeVKPrxhEQ,mexican,3.0,43.1037526,-89.4930547
rXUZNVlpWMV5ORDDSguOEQ,mexican,4.5,35.443879,-80.8724469
_QL-D_zQ-RSdlsMZF3TLyg,mexican,2.5,41.5082566,-81.5807158
e9shtyZ7-9GYcbPIVV--XQ,mexican,4.0,40.1212439,-88.2428344
e9shtyZ7-9GYcbPIVV--XQ,latin american,4.0,40.1212439,-88.2428344
Lysxmn9vKRvzwwUHGmKnjg,chinese,3.5,43.8403953,-79.4000655
eJWTlUL96op0xa8dVPIGzw,indian,2.5,43.5200070984,-79.6828806748
7xfeQhen2wLnvFuQNvmTAg,indian,4.0,41.477919,-81.6825795
sghUmnrVFGxvldZQT-mtyg,italian,2.5,33.4726532762,-112.2215042263
yvwK4MO2qnSZE5ggYGyk1A,thai,3.5,33.3787189,-111.9301978
yvwK4MO2qnSZE5ggYGyk1A,chinese,3.5,33.3787189,-111.9301978
XyRhCc2Rga93tmr0K7yIBw,mexican,3.0,33.3101754,-112.1569935
QYio9HySny2cMcIs8YjMCQ,lebanese,4.5,41.4999353,-81.6833204
QYio9HySny2cMcIs8YjMCQ,middle eastern,4.5,41.4999353,-81.6833204
7QLmZwpS8UVX4Ywhn7fpAA,greek,3.0,43.841397,-79.083334
5WOE18ldtQ1U0MK5fN2HGQ,mexican,4.0,36.299397,-115.281123
v9D4AP3rFVLoJZ7c56g7Qg,thai,3.0,45.5152672,-73.5758809
WdtmkT5lWzW167T3rBxKsw,chinese,3.0,41.6093293,-81.5256507721
YR202Rbw0E4aiUJNeAJjOg,mediterranean,4.5,33.3832540723,-111.9252721943
YR202Rbw0E4aiUJNeAJjOg,middle eastern,4.5,33.3832540723,-111.9252721943
caYlxQ7kaYcUZwcqJKNyoA,latin american,4.0,41.4723506,-81.7077925
caYlxQ7kaYcUZwcqJKNyoA,caribbean,4.0,41.4723506,-81.7077925
EGzsR_Tyd0QOaZ6g7wPl-w,mexican,4.0,33.567482,-112.066228
5Tt43x1bZsJiG8l-KQjqbQ,mexican,1.0,35.453073,-80.992829
fseN-tYwcbjtYm7DjjEjLw,chinese,3.5,33.6400213,-111.9781923
ZGUXWV-b95dsmiJcENFflQ,italian,4.5,33.603101,-111.924916
ZGUXWV-b95dsmiJcENFflQ,middle eastern,4.5,33.603101,-111.924916
7pm1vcJD11eNI_RaFwI3kA,chinese,3.5,35.301765,-80.802085
YXeRxDKwR0EuVKQwvTQVBQ,greek,4.5,43.6469190192,-79.5143068582
SNJi8rgm_YUX2_iOcfDycw,italian,3.0,33.625301,-111.941411
eKWop65yuFRJtnevX7pTCw,italian,3.0,35.156189,-80.824488
aeJojBE7k6_vSGNec3Z0OQ,japanese,3.5,43.5165316,-79.6251049
4VkLiFoIEjTTpbCRgxjnCQ,italian,4.0,35.9951546506,-115.2063505638
W537pidoTVQmn9x1GPpxgA,mexican,4.0,33.5089964,-112.066989
Veh0kB2ErSaKsH5v6o7nwQ,chinese,3.5,43.664923,-79.3851073
Veh0kB2ErSaKsH5v6o7nwQ,taiwanese,3.5,43.664923,-79.3851073
5dm1MO83RkKYsha6Ya_Hww,greek,4.0,45.4964525157,-73.7063315728
Mpnh7Hut-zO3U-kHy2LfRg,italian,3.0,43.690655,-79.7551877
JgqK9aby6pM9YnEJyimc4A,italian,4.0,43.8084978,-79.5365142
3SLDrXzPmKF0iCY8WriLsA,mexican,3.0,33.5817948,-112.1271077
BDaWhBjEF23ucDjy353-GA,vietnamese,4.0,43.7647552,-79.489986
W0Ouw8EAczv9C1nS4ENwFQ,chinese,3.0,43.8420875,-79.3859893
JSUmoa3hFNfoDYLbYNNLOQ,mexican,3.5,36.2176284252,-115.2083330601
R3uWM4Yyrlz3eifRX4IErw,french,4.0,43.7095715,-79.249383
AmtiIQn-57uWwNx2HvIM5w,japanese,2.0,43.7764253,-79.2585331
9Fi0rjoKRVe55UaKZ7OdCw,indian,3.0,33.6558285151,-112.015407
o954oK-S2OxH-OaBc7f0UQ,italian,3.5,43.6436416,-79.4046936
w2IE4nbufBqwrub7CW80xg,italian,3.5,43.5813283,-79.7128705
-6sE5v4OrVGmWxdIrbs-RQ,japanese,4.0,43.641153,-79.4344753
sApZGFIvZEiBZRSgzcNWlQ,italian,4.0,43.6961355,-79.3288353
ODQq6ba0rtpT2Iw0gY68Ug,japanese,3.5,33.315632,-111.968881
8xt4jLVzlAogeKjA9Uo1Cg,mediterranean,2.5,33.546,-111.96828
EvDUi_H6-JG3QfGWiInAlw,mexican,2.5,33.2817188,-111.9737261
H36vfwGAIIE41xq1wvKEEQ,lebanese,2.5,51.0503332,-114.1377105
H36vfwGAIIE41xq1wvKEEQ,middle eastern,2.5,51.0503332,-114.1377105
H36vfwGAIIE41xq1wvKEEQ,mediterranean,2.5,51.0503332,-114.1377105
qvQ-i1HgSloSJLkGnXsfhw,italian,4.0,33.4660126,-112.0156841
0jHZk9RrKh0uRhTRW1XIqQ,mediterranean,4.5,41.4999656,-81.5651956
0jHZk9RrKh0uRhTRW1XIqQ,middle eastern,4.5,41.4999656,-81.5651956
HGaiDGe9cQNX8qSr2FgEig,korean,3.5,43.7877021,-79.4174615
moMLPfZhhhmJpJYZHeManw,chinese,3.5,33.6049675,-111.7196928
V1pdHQOPAgIWdKX9bMQWjg,persian/iranian,4.0,43.6571731,-79.3784355
ETOQzeSE7ozCpfOqcJcv3A,vietnamese,3.5,45.5031769,-73.8165891
-0CTrPQNiSyClxhdO4HSDQ,italian,2.0,43.7943731,-79.353754
3psSpUMwT4zdNca2pOPxRw,italian,2.0,43.636642,-79.4057224
t65yfB9v9fqlhAkLnnUXdg,chinese,3.5,43.6616589,-79.3670756
t65yfB9v9fqlhAkLnnUXdg,vietnamese,3.5,43.6616589,-79.3670756
aYxrzPFKqTyDJQ2iOhN_zg,japanese,4.5,43.6552619,-79.4141425
7xzXN9yikWnb9NWcxw2OfA,korean,3.0,43.5918047,-79.636268
fLfBoxoqgDxRzPMJIr3izw,italian,3.5,33.6548146,-112.1885676
0xzmIBsJQc5eUNLucFrZ0Q,italian,3.5,36.1260652563,-115.1721597683
im8sxT2V-drSvxP17qdb2A,italian,3.5,43.6553573,-79.4185968
rxA9c0_XObabVL1WCTA4FA,mexican,3.5,43.656333,-79.407487
Kl5VdpWLChwsUhJO0ArXYw,mexican,3.5,33.4663090029,-112.2059863061
-FssACxExE5O8yzArxtqcA,indian,5.0,33.4617275,-112.3373627
NcNzTKVatkbRkD_G8A891A,thai,3.5,40.437802,-79.92303
XANbZSZLGPSMV1QPzPXVtw,indian,4.5,33.6373552181,-112.3580341317
4NQJBo8IDSd5kNO5i3e61w,pakistani,3.0,43.8147465,-79.2324587
4NQJBo8IDSd5kNO5i3e61w,indian,3.0,43.8147465,-79.2324587
4NQJBo8IDSd5kNO5i3e61w,middle eastern,3.0,43.8147465,-79.2324587
pIvP5G6y9ftm8hGJngI4Kw,mediterranean,3.5,36.0704394,-115.0773405
R1PQEK6qvrZVC9qcWfKvDA,mexican,4.5,36.1050259,-115.1359481
EfCokOBABzEFRlnvKr6-tw,japanese,2.5,43.8420875,-79.3859893
BjmQrfOlX_LJFA5IomcRuw,chinese,4.0,45.450942006,-73.466825181
D4qFvxY2hIPrZ_o7bFhhWA,japanese,3.0,43.6550304,-79.4174735
8BjtvilVPNs1JOm3-BL66g,korean,4.0,45.502988,-73.572375
qibYmQhLQ6E6HEwCcegl7w,italian,4.0,40.4947098812,-79.9346941431
rFs6RvMB5QYR1WwPCtchiw,greek,3.0,43.7074599,-79.3894498
rFs6RvMB5QYR1WwPCtchiw,mediterranean,3.0,43.7074599,-79.3894498
QoCkg3Vy8mdToVQeF9iKrg,mexican,4.5,36.1627401,-115.1512697
5ts_r4K6y103zNXt0k6nEg,mexican,3.5,33.5822837,-112.1807053
FdNdV2IZQnRlHyDicfVnMw,mexican,4.0,41.1397666,-81.4911832
wY3pB0uJCRk2Qvvvso8DjA,mediterranean,4.0,43.6737991,-79.396321
XAELZpZoSn3DwJu1c4BvnQ,vietnamese,4.0,43.8251238,-79.2762536
QmvtdOl4PEiMizrMyEQZTg,middle eastern,2.0,43.5453174645,-79.7145005454
QmvtdOl4PEiMizrMyEQZTg,mediterranean,2.0,43.5453174645,-79.7145005454
QmvtdOl4PEiMizrMyEQZTg,mexican,2.0,43.5453174645,-79.7145005454
DXy2MP6Zw7-y8ahPf_A1Wg,mediterranean,4.0,43.624732,-79.6064425
DXy2MP6Zw7-y8ahPf_A1Wg,middle eastern,4.0,43.624732,-79.6064425
d3zW_b-JWlxMneNn7K9xew,italian,3.5,36.2984572,-115.2800079
HfuIfYB_CxMAAJiEnxDl9w,japanese,4.0,36.2725579,-115.2667649
D6mG0a1e7szv9IqR68tO2g,latin american,5.0,41.4451903596,-82.1444404498
251cOqWFI9t0udLSdS6SCA,japanese,2.5,43.6687183,-79.3043461
okkgZzoJip30F50mTUc2Rw,mexican,2.0,33.6412028037,-112.0305205
krysT2aEJWNoEUYFF7JmkA,caribbean,3.5,43.08367,-89.364271
h5a8aJ_Pd71JzUGFA-IaAg,thai,3.5,36.1129254,-115.2243713
h5a8aJ_Pd71JzUGFA-IaAg,chinese,3.5,36.1129254,-115.2243713
YmFkrylzWy4vmNFkWk-I0g,middle eastern,4.0,33.5786835,-111.9250947
YmFkrylzWy4vmNFkWk-I0g,mediterranean,4.0,33.5786835,-111.9250947
JDZ6_yycNQFTpUZzLIKHUg,mexican,4.5,36.135072,-115.171247
JDZ6_yycNQFTpUZzLIKHUg,latin american,4.5,36.135072,-115.171247
2HxaDXZmAOH6LiuzGgNdPA,mexican,2.5,36.0615179,-115.2424786
cPxyN0YLZYM3WuocdZQ5LA,thai,4.0,45.496606,-73.572863
c8j5MQqlb0RhgS_bpxMDuA,french,4.0,45.5009305,-73.5586361
XxnnXca0ODSmMpS5QrWlCg,mexican,1.5,43.7585522,-79.4896949
SuRxV4YkPsvyyqK57On0rQ,caribbean,3.5,36.1557391,-115.1595401
A-2rj2poYBBjtenXSzKsyg,caribbean,3.5,43.8239635722,-79.2481405288
1zoFPW-TDZsWdYZ_ccO7Rg,japanese,3.5,44.0649983,-79.430207
-PkxxFbXpu0xBUB3rc0O6Q,greek,4.5,41.3778892,-82.077015
-PkxxFbXpu0xBUB3rc0O6Q,mediterranean,4.5,41.3778892,-82.077015
aa0uz1y1-ziTOveuE34HTw,chinese,2.5,43.8581154,-79.3237169
Sm2k1ijcnK17Ro5paN2_qQ,italian,3.5,36.232623,-115.2432872
jiOREht1_iH8BPDBe9kerw,italian,4.0,33.4221754,-111.9454023
zrxIW7w0zs5JueXIwQaaEQ,greek,4.5,35.0425556733,-80.6375140697
Y0UZr8Yyx1U9qwXctEqHgA,taiwanese,2.5,45.5009341,-73.5737683
Yg30x5Q8dlqLXCY4VDHHlw,chinese,2.5,43.775034,-79.254059
Hi56JOdCTBAimuL5VFC8sA,indian,4.0,43.7268021,-79.2824487
Hi56JOdCTBAimuL5VFC8sA,caribbean,4.0,43.7268021,-79.2824487
NhEf4G4gO-RZNUHWSVeqoA,japanese,4.0,51.0444854,-114.0660356
8qAtou9A4ksXGkjyLibWDg,italian,3.5,36.1049170576,-115.1741682573
nPTvNrnvL6IuBbYnGOaDSg,thai,4.0,33.452315,-112.3598032
qdFDQXLgADqmWKEdlojM9Q,chinese,3.0,36.1254511206,-115.1964730024
qdFDQXLgADqmWKEdlojM9Q,taiwanese,3.0,36.1254511206,-115.1964730024
yQS7bWaBhhGZJ1zeXku4yA,thai,4.5,43.6548629,-79.416001
vZLAmpN-hTI3GCT9hlHVUA,italian,4.0,36.107199,-115.176987
cniVq1lxQood4a5XnTsvhw,thai,3.5,43.669529,-79.4822644
cniVq1lxQood4a5XnTsvhw,vietnamese,3.5,43.669529,-79.4822644
1wkgP1JQ0AH7xuN5qTgiuA,italian,3.0,45.5352091,-73.6158128
R8zD7s6OJqLr6SBrHUAgrg,italian,3.5,51.0381040967,-114.0724433296
R8zD7s6OJqLr6SBrHUAgrg,french,3.5,51.0381040967,-114.0724433296
v-RQugtZbhnINBqrIZ9l9A,mexican,4.0,36.1688521404,-115.2078001402
L2VXZ7_Ohzp7pr1otj7WoQ,italian,3.5,35.228158,-80.8413154
AheA5X4tjY9Amih0yQ8wIw,italian,4.0,33.3067372,-112.0537905
ni4ppUp4oHq-OSSCgUIGiA,japanese,3.0,36.106655614,-115.176914489
g-E12y45gBKedax5N20YmQ,mexican,4.0,35.153852,-80.87657
KpKQK9kz-CBtQJT0xxCFwA,mediterranean,2.0,45.5149305,-73.5718127
KpKQK9kz-CBtQJT0xxCFwA,greek,2.0,45.5149305,-73.5718127
a5mpYojV1dX7XCkAa1qq1A,mediterranean,4.0,40.551036908,-80.0216101483
spi9UEWyNrq2O4y5DD84LA,vietnamese,4.0,45.5331108,-73.6195176
pvCcrHFAGCml492qoQBsQg,italian,4.0,43.8077702832,-79.549999564
ZS0Up4CaFPfkkgr8tJhZtg,thai,4.0,45.534782,-73.508771
7vHvQCjPq5pWj7Rio1A--w,japanese,4.0,36.0715334,-115.088439
kDgVrhKYBk2jOdByahN44w,latin american,4.5,40.457775,-79.9279106
ocLnCE2E29j-CoBQj1yaSA,mediterranean,4.0,43.6487437,-79.3851654
nscblh2G_TqFjw3tZVLWUw,japanese,3.0,45.5023402,-73.5723526
JQ5If23aqFhV6uuMRwFlwA,thai,3.5,43.6437815874,-79.4029973833
yvpeSGJtBHYkhobcDRVcOQ,lebanese,4.0,45.5785428,-73.5821165
yvpeSGJtBHYkhobcDRVcOQ,middle eastern,4.0,45.5785428,-73.5821165
XGX5LW0s-OpjmOpVXXYshg,chinese,2.5,43.8185880219,-79.3309036583
VP6Hj20WAIYOxNprKSw5nw,italian,5.0,45.523504,-73.6059043
Qs5fQqmc_yWmgZjHcadU7g,italian,5.0,40.4213034,-79.8902636
Tv8uaK1ymZES4vjSpr1unQ,indian,4.0,43.6769577,-79.3972162
WdANTNmPmuIpBTSTMsrw5Q,italian,3.5,41.4548492432,-82.0057830811
aeROhG8M_G-W5L6XhD3TXA,chinese,3.0,44.0129663175,-79.4155571693
PxoBae2DdxirOTdwRIsb2g,mexican,2.5,35.9996503,-115.2070253
qIyj7PNUSA1B6_rOkc8nIQ,thai,3.5,40.5509483,-80.087561
BvYU3jvGd0TJ7IyZdfiN2Q,italian,3.5,35.156338,-80.831878
xCFdXTSHEMA-8VMrUrQUiw,italian,4.0,44.0544172,-79.474707
RAEY1h0WidFtpTm8eGhVHA,french,4.0,45.5225171,-73.6028695
on1g_ar-lFK84__LmCWAfQ,japanese,2.0,43.7074243,-79.3944599
i-zvRNJ-KSG-sfdAzwImQQ,indian,3.5,43.708672,-79.6379732
8ZaaUqIp_h__jUIoPfuVKA,italian,3.0,43.6707517,-79.390998
DV-tubtrEPacLsTms4CgZA,greek,4.0,33.4490014,-111.6827944
SRYM6FaIF6LuXldcC1PY8w,chinese,3.0,33.305248,-111.898408
FIr6iGroJz6OP1m9vo3f9w,italian,4.0,33.641735,-112.066421
u8IaKVCO4HEv_1SvLSdzrQ,mexican,1.5,33.61018,-112.221
IE-FSNn9Zx9YFx3nJV4C1A,french,4.0,45.5025398,-73.5648813
m3tNor-GTl-aAST5AmEqYA,chinese,2.5,33.4662093811,-112.2189348
TpYpl_Q6dQqlUImhRKw4mg,italian,3.5,33.464212,-112.279962
gtfLQysuCBEAQk3wwWxwTg,italian,3.5,43.7057591,-79.3889253
o9VNxVLvlaY3qK5IXue31g,chinese,2.5,51.0595164,-114.0947531
OW1xNdCAWPc02_ndn4r8wA,chinese,4.5,43.7148285,-79.3051561
bNNF6Z91L7Omfdi8QSo2_w,italian,3.5,33.5075550518,-111.9489055198
fwNr_6LawnOGByoh97t2qg,mexican,5.0,33.5090867856,-112.1494177547
FpFRtA1tagxqh_rLFs4XFQ,chinese,4.0,43.84831,-79.38224
zW9XOjuqrogE46FQH61GDw,mexican,3.5,45.534537,-73.659308
nyas2dfdi599-Ej_uggd9g,italian,3.5,35.407291,-80.86335
EgRpbUZKPiotTXdrOM06VA,thai,4.0,45.4943387,-73.5786457
oEYyuU67YkYEsBzwP4PGag,italian,4.0,33.626466,-111.92453
7yY_jzvV75Zv52dfn9PIkQ,japanese,3.5,33.3894767,-111.8604545
EVC1vn1KQ2uETnTbDWXc5w,caribbean,4.5,43.6450416,-79.4161208
JLTxzBEW4IrhraaonG-vUw,japanese,4.0,43.648526,-79.397498
9Bg2JLQdyf97KlNuRQ56HA,mexican,3.5,33.3196174,-111.8052499
8JF_9oLMjpndErFxOhxHng,caribbean,4.5,33.3506248441,-111.8601395935
7Wom7908n2JB_h1blRYgtw,taiwanese,4.5,36.0438742,-115.2440282
UNA1y10Lbi0O3_KT8LMtaA,middle eastern,3.5,43.663253543,-79.4024289027
iyhqcjFPTw95YiKucXJxXA,vietnamese,3.5,51.076287,-113.990204
wgxQ7rnkLHcjITD3j6B_OA,chinese,4.5,36.107194,-115.1521048
Cx_6byDePAXWfv5GX9L60w,vietnamese,1.5,43.6559749,-79.3929904
BhdmSnBo9903lIYGh_x3kw,mexican,2.0,41.3951079879,-81.464421516
38k_heLKR2J5P7JKV2AonQ,japanese,3.5,43.6594369,-79.382098
zy6Hzao6lTmuJMZo4BemIg,mexican,1.5,33.3779029846,-112.1723327637
22BUjjgsNu7CZLhLZEl7Zw,thai,3.0,45.492213,-73.655338
7JWWeXqil03Ua_wV9KN8ZQ,italian,3.5,36.1026491424,-114.9304057902
oreF3CPWsX2lHq0V4AZQKg,indian,4.5,43.758688,-79.2889502
oreF3CPWsX2lHq0V4AZQKg,pakistani,4.5,43.758688,-79.2889502
EC7NrIHKk6i3US_XJlDWDA,mexican,4.0,33.5019477,-111.9230686
0QBFtNNj9RIggZGeivcbEg,mexican,3.5,33.797804,-112.120827
9QcNqAiTUNh1XAeCUgJ5pQ,italian,2.0,41.154982387,-81.3320784
9WOPUTu7NnVvYhcpdbrgxA,italian,3.5,35.4423171024,-80.76308319
Gl01qPpjC9DKN_Py3IEnpA,mexican,3.0,33.379672,-111.755811
D9bf5U0y_0MnL9wMFc4bKQ,chinese,4.0,43.6538194,-79.3979745
7tUmASg6tOmh_DcIz2R7SQ,italian,2.0,43.7750926,-79.3240124
oTfBJGJORIfYJ_VxUMWW1Q,french,3.5,43.650552,-79.450453
9IZX6ctv4ea6mc9gzu1flQ,mexican,4.0,33.409735,-111.857263
Fe699lNnpiZIGjgmuQahXA,japanese,3.0,36.1730916,-115.0784312
Fe699lNnpiZIGjgmuQahXA,chinese,3.0,36.1730916,-115.0784312
fZadRslL_7WwgZfVD6DYnw,chinese,4.0,40.4083938599,-79.8406982422
qlrnJG4g42evBJ3OpNAQOg,lebanese,3.5,43.845232,-79.0189897
qlrnJG4g42evBJ3OpNAQOg,middle eastern,3.5,43.845232,-79.0189897
ksjIt1ReeO34xiroOqjaQA,vietnamese,3.0,51.0482878,-114.0669508
xul3Q_yQKfqjxD_XIWkm0A,japanese,2.5,43.6115658,-79.7491195
mAMWh1htdpk4jYJ6vOvM4g,italian,4.0,43.6845807,-79.3189197
6UZKuIU5eKs5mXh7sLN-sw,thai,2.0,43.725877,-79.451658
GzBIAjAMHD9iVZK8BT6XMw,mexican,4.5,36.1591487,-115.1526478
q1MakkWbeUpS2IWQdxCVdA,french,3.5,45.5613530883,-73.7454265086
aYlZVqlqf8QRd9EW0iRC4w,mexican,3.0,33.480357,-111.9786348
r3lT2Qd80FXBoJKaVGY1Vw,middle eastern,4.0,41.5022388385,-81.6881157539
NncsqhAElh0zykYdUULByg,chinese,3.5,45.5216,-73.5893745
N8uKQ5Vdb1LAh-qXT_25Rg,italian,4.0,33.5105022014,-112.0722487486
HhopVWTjghrRU2sWGBv-Rg,mexican,3.0,33.3031604,-111.7432305
QaVaKEvRFX6LTM3ier5Fgw,mediterranean,3.0,43.6490665,-79.3769254
9q8V8KCLbIStR-Pj3vM7qg,chinese,3.0,43.8061371,-79.4230257
RC_Eshxv0mK68g5bc80kGA,italian,4.0,44.0025483,-79.6835148
xSky00fcLmIXizfl84H_aA,korean,3.5,43.7734012764,-79.4136586442
NNM_R4md8YxafMBI2FIBGg,greek,3.0,43.8839772,-79.441209
NNM_R4md8YxafMBI2FIBGg,mediterranean,3.0,43.8839772,-79.441209
iqntlaqSCB4hkzTzlPlEmQ,italian,4.0,36.0666372432,-115.0433829995
XtE1r4_JMBSV_YBXlo8RbQ,chinese,3.0,45.5048499,-73.5645658
XXGzCIcxzAZ6H98mxZbdqA,chinese,3.5,43.643251,-79.351572
vzwTXHLB5iTL2TlW6oVfUQ,chinese,3.0,43.0961286,-89.5136731
qx6WhZ42eDKmBchZDax4dQ,italian,4.5,33.3677082,-111.7558301
uxpCyMp4R10WRjqr9JsaPA,pakistani,2.5,45.50719,-73.5525049
uxpCyMp4R10WRjqr9JsaPA,indian,2.5,45.50719,-73.5525049
QxnwaNgY6_e88SBfmT6k1w,chinese,3.0,43.8405834,-79.3994631
Ga7vxCX9JvTsdV9REFHVAg,japanese,4.5,33.641061,-112.059979
bsGVvCtj8i2xGl15XX8Dxw,mexican,3.0,43.6460853,-79.3910924
AIasveRX0245WeAH0C46Uw,portuguese,4.0,43.7616397901,-79.2256938731
mRkYkZJTJ3SGtq1shvKpHw,mexican,4.5,36.020928,-115.269546
f5vPST6MUH2Dy3Arxg3f8A,mexican,4.5,33.62367,-111.929777
NjJz1rOmpS1l7dUyJoIzVg,caribbean,3.0,43.8008177291,-79.1984684301
BngaEGNRonNnd-Q9PiSjPw,mexican,2.5,33.3934203,-111.8767874
Y-Q1nngCx08_qCiqZWxzig,japanese,2.0,41.3476597,-82.0659375
R8tXbqXu8N_uzXcNvxMzqg,pakistani,5.0,43.7006951,-79.7137872
R8tXbqXu8N_uzXcNvxMzqg,indian,5.0,43.7006951,-79.7137872
R8tXbqXu8N_uzXcNvxMzqg,middle eastern,5.0,43.7006951,-79.7137872
oM4PCZ90hPSxGr1TvX03qA,indian,4.0,45.4983063,-73.6262045
PNdjgI6mZYXKCTBKiVQMRg,chinese,2.0,41.46029,-81.851746
DzshamutZ350laV6Ji9xFQ,filipino,3.0,36.1278425,-115.225183
py6ELbh_6xp6-A80glqKpA,japanese,2.5,45.528629,-73.5154914
313pOZvjvoi6QI5oXgtRHA,italian,4.0,33.4155078,-111.8389254
313pOZvjvoi6QI5oXgtRHA,mediterranean,4.0,33.4155078,-111.8389254
WKayXylpXcAEReoqgNK3tA,caribbean,4.0,43.7754726,-79.2415026
WKayXylpXcAEReoqgNK3tA,chinese,4.0,43.7754726,-79.2415026
PChG1Dm0A6AXIXkXGVK8Fw,japanese,4.0,36.2189900672,-115.2582738146
qgB0b1SgA8TRC72bryxuhg,japanese,4.5,43.7372888,-79.2452244
oWboXKe_xk6Vcr2gBEuxuw,italian,4.5,33.4810166,-111.9958614
_leN3DDSaykQobM8FP9iaA,italian,2.5,43.5757177468,-79.6554086787
J7XmDau_b8kWIdvbGLLvUA,middle eastern,4.5,43.6160291,-79.6405173
J5ebC7fKqrSF8KuS8d6hgw,mexican,4.0,33.5377757,-112.0645671
WRJOwG8VCuG2wxw5wwPIZQ,portuguese,3.5,43.6684563314,-79.4865791872
SGNQOAngZpdatAiZSfjkFQ,persian/iranian,2.5,43.8265602252,-79.4263159856
gTuALeDx_X_gLTLU8DAoXg,mexican,3.5,36.0600438,-115.2416664
e-finkL51hroOJ0GZ8jcXA,chinese,2.5,43.055135,-89.497286
e3B8xTCLvPR1jZWkoCjuUA,mexican,3.0,33.44806,-112.074451
1dI4oRq8wQrMs15nnj9TLA,mexican,2.5,43.6485412,-79.3877675
QDd3TPw_1kc864RpZs6R6w,mexican,2.5,43.775098,-79.257423
Koofpyww8Y-H9O7vw8mapQ,chinese,3.0,43.6412698662,-79.3774427846
T2leBbQ41BEHVJxxhkt_FA,mediterranean,5.0,36.0012878935,-115.109671105
T2leBbQ41BEHVJxxhkt_FA,greek,5.0,36.0012878935,-115.109671105
T2leBbQ41BEHVJxxhkt_FA,middle eastern,5.0,36.0012878935,-115.109671105
T2leBbQ41BEHVJxxhkt_FA,french,5.0,36.0012878935,-115.109671105
O19VReN1I2TBrJsbXUAIJg,french,4.5,36.1261759,-115.1909378
0i3oD3DqaxaHS22NbmGeCw,middle eastern,1.5,33.5205764,-112.1171873
0i3oD3DqaxaHS22NbmGeCw,mediterranean,1.5,33.5205764,-112.1171873
8ciT6qjI18x9EPtOb-gqYQ,french,4.0,33.504777,-112.047846
RJOFGZZf3ho04ku0fcFRdA,chinese,3.0,43.804837,-79.2881695
VaFBymfd0f3ykSDX98uawQ,french,4.5,45.54704,-73.6029026
ARWLV46iIa3Dvt1y8-SPpA,italian,4.0,33.6098977177,-111.9272420935
U5R81BLqytl1phE-E9Mt0g,latin american,5.0,40.4103992444,-80.0245283917
UKYB8n3U-hkvd5-UoqUPpQ,korean,4.0,36.1002959743,-115.2266693115
xcNmy_dVBlDCB-pHTPl_xA,mexican,2.0,33.5809591,-112.2629047
V09mimWe6zc-GKhPnLWbdA,chinese,1.5,33.3919522,-111.8619259
9kCG5bJ3fT7gR29Gw1suiQ,vietnamese,2.0,36.125908,-115.197904
q7hgincxO4YwDPVcIzWPbg,vietnamese,3.5,43.6592720818,-79.4387483597
3IobmJr-mqkF3l0hChAFcQ,mexican,3.0,41.524916,-81.587729
JZo9PCgoJqfpN-YC3cXczQ,italian,4.0,45.6113878,-73.6447861
JZo9PCgoJqfpN-YC3cXczQ,french,4.0,45.6113878,-73.6447861
6ThiBVRWO3alyc7WJ9TMmw,italian,3.5,43.8919629418,-79.2641529813
3b-jZX9Ms0U9B2Oy_ZmNMA,japanese,4.0,33.3353841,-111.9270761
O1aLz0zlKCg5W0of067u_A,japanese,4.5,36.2419491,-115.2340763
WHLc3UekMTh3o2ixO1pqZQ,caribbean,3.5,35.2536124,-80.805372
WHLc3UekMTh3o2ixO1pqZQ,latin american,3.5,35.2536124,-80.805372
IIVGlLVf1oggMOOtbblrYQ,chinese,3.0,45.4928324,-73.5804409
2WhAe8nUUl6TkX9mY8EKzQ,italian,4.0,43.730713,-79.467867
lNVg4jtfTEIAtOkA_0aEPQ,italian,4.0,40.443966,-79.9964184
0jjy1j9Et6ewrTWWhCZ-jQ,caribbean,3.5,43.6080264,-79.6500953
yjUgQXvycpnH9-lfBA2sgA,mexican,3.0,33.5678,-112.0993
3w22LbUT5fwHLT9-ytIXhw,mediterranean,4.0,33.623525,-111.927606
3w22LbUT5fwHLT9-ytIXhw,italian,4.0,33.623525,-111.927606
1mh5CPdgsxz8uGVZ1cvRJw,japanese,1.5,45.6742117478,-73.9194199627
vAgV7hgQF8IazGNRlNtDiw,italian,1.5,35.146999,-80.8093336923
RztX0zV7ObHZD08SDUhI0Q,italian,4.5,33.6413465,-112.0472623
pnRsNfiReiek-5KmgTxuwA,mediterranean,3.0,43.7779901,-79.3440914
pnRsNfiReiek-5KmgTxuwA,greek,3.0,43.7779901,-79.3440914
uFiGYsAWSLpmVIMgDgN9mA,chinese,3.0,43.8256647737,-79.299724102
3QrYT8hufgEu2NGkYPZdrA,taiwanese,2.5,51.1682979853,-114.0895843506
paNjgpMDRhNzBj6xzhHPVQ,mexican,4.0,43.0651865,-89.3083309
h0eR5-U7hWtkKeYbqJIqPA,mexican,4.5,41.5086174692,-81.6058981419
zKJ4KcZAfTNBIM7OvkVv3A,japanese,3.0,41.5084938,-81.6695133
